# Region          : all region0
# Cells           : 400
# Volume          : 4.0000000000e-07
# Time            	volAverage(porosityF)
0.1               	9.9838000135e-01
0.2               	9.9848022750e-01
0.3               	9.9858313318e-01
0.4               	9.9869598479e-01
0.5               	9.9882763802e-01
