# Region          : all region0
# Cells           : 800
# Volume          : 3.0000000000e-07
# Time            	volIntegrate(Ycharm)	volIntegrate(Yashm)	volIntegrate(Yhumm)	volIntegrate(Yrubberwoodm)
0.25              	1.8101479239e-07	2.0112760061e-08	0.0000000000e+00	0.0000000000e+00
0.5               	1.7951919630e-07	1.9946583369e-08	0.0000000000e+00	0.0000000000e+00
0.75              	1.7801570775e-07	1.9779529309e-08	0.0000000000e+00	0.0000000000e+00
1                 	1.7651537989e-07	1.9612826343e-08	0.0000000000e+00	0.0000000000e+00
1.25              	1.7501412138e-07	1.9446019948e-08	0.0000000000e+00	0.0000000000e+00
1.5               	1.0865055369e-07	1.2072287847e-08	0.0000000000e+00	0.0000000000e+00
1.75              	4.2443142324e-09	4.7159084896e-10	0.0000000000e+00	0.0000000000e+00
2                 	2.7887194685e-11	3.0985796762e-12	0.0000000000e+00	0.0000000000e+00
