# Region          : all region0
# Cells           : 400
# Volume          : 4.0000000000e-07
# Time            	volAverage(porosityF)
0.1               	9.5898000000e-01
0.2               	9.5888000000e-01
0.3               	9.5878000000e-01
0.4               	9.5868000000e-01
0.5               	9.5858000000e-01
