# Region          : all region0
# Cells           : 400
# Volume          : 4.0000000000e-07
# Time            	volIntegrate(Ycharm)
0.1               	1.7228400000e-05
0.2               	1.7270400000e-05
0.3               	1.7312400000e-05
0.4               	1.7354400000e-05
0.5               	1.7396400000e-05
