# Region          : all region0
# Cells           : 400
# Volume          : 4.0000000000e-07
# Time            	volAverage(porosityF)
0.1               	9.9827924489e-01
0.2               	9.9827726476e-01
0.3               	9.9827449048e-01
0.4               	9.9827146871e-01
0.5               	9.9826881376e-01
