# Region          : all region0
# Cells           : 400
# Volume          : 4.0000000000e-07
# Time            	volIntegrate(Ycharm)
0.1               	7.2241270179e-07
0.2               	7.2245022102e-07
0.3               	7.2251101408e-07
0.4               	7.2259369854e-07
0.5               	7.2269702912e-07
