# Region          : all region0
# Cells           : 400
# Volume          : 4.0000000000e-07
# Time            	volAverage(porosityF)
0.1               	9.9827996976e-01
0.2               	9.9827988043e-01
0.3               	9.9827973568e-01
0.4               	9.9827953881e-01
0.5               	9.9827929279e-01
