# Region          : all region0
# Cells           : 400
# Volume          : 4.0000000000e-07
# Time            	volIntegrate(Ycharm)
0.1               	7.2242163193e-07
0.2               	7.2248470776e-07
0.3               	7.2258555044e-07
0.4               	7.2272096948e-07
0.5               	7.2288813329e-07
