# Region          : all region0
# Cells           : 400
# Volume          : 4.0000000000e-07
# Time            	volAverage(porosityF)
0.1               	9.9818000000e-01
0.2               	9.9808000000e-01
0.3               	9.9798000000e-01
0.4               	9.9788000000e-01
0.5               	9.9778000000e-01
