# Region          : all region0
# Cells           : 400
# Volume          : 4.0000000000e-07
# Time            	volIntegrate(Ycharm)
0.1               	6.8039943420e-07
0.2               	6.3830444973e-07
0.3               	5.9508406583e-07
0.4               	5.4768638728e-07
0.5               	4.9239203203e-07
