# Region          : all region0
# Cells           : 400
# Volume          : 4.0000000000e-07
# Time            	volAverage(porosityF)
0.1               	9.9828000001e-01
0.2               	9.9828000244e-01
0.3               	9.9828004694e-01
0.4               	9.9828033051e-01
0.5               	9.9828135050e-01
