# Region          : all region0
# Cells           : 400
# Volume          : 4.0000000000e-07
# Time            	min(porosityF)
0.1               	1.0000000000e-01
0.2               	1.0000000000e-01
0.3               	1.0000000000e-01
0.4               	1.0000000000e-01
0.5               	1.0000000000e-01
