# Region          : all region0
# Cells           : 400
# Volume          : 4.0000000000e-07
# Time            	volAverage(porosityF)
0.1               	9.9828000871e-01
0.2               	9.9828004725e-01
0.3               	9.9828011408e-01
0.4               	9.9828024845e-01
0.5               	9.9828056802e-01
