# Region          : all region0
# Cells           : 200
# Volume          : 3.0000000000e-07
# Time            	volIntegrate(Ycharm)	volIntegrate(Yashm)	volIntegrate(Yhumm)	volIntegrate(Yrubberwoodm)
0.25              	1.8192561237e-07	2.0206363966e-08	0.0000000000e+00	0.0000000000e+00
0.5               	1.8011788695e-07	2.0004664921e-08	0.0000000000e+00	0.0000000000e+00
0.75              	1.7892208226e-07	1.9871187071e-08	0.0000000000e+00	0.0000000000e+00
1                 	1.7711003557e-07	1.9669342400e-08	0.0000000000e+00	0.0000000000e+00
1.25              	1.7005783136e-07	1.8886063405e-08	0.0000000000e+00	0.0000000000e+00
1.5               	9.9669804301e-08	1.1071373816e-08	0.0000000000e+00	0.0000000000e+00
1.75              	1.9825012810e-08	2.2025445291e-09	0.0000000000e+00	0.0000000000e+00
2                 	1.5870442810e-09	1.7632548252e-10	0.0000000000e+00	0.0000000000e+00
