# Region          : all region0
# Cells           : 400
# Volume          : 4.0000000000e-07
# Time            	volIntegrate(Ycharm)
0.1               	7.6440000000e-07
0.2               	8.0640000000e-07
0.3               	8.4840000000e-07
0.4               	8.9040000000e-07
0.5               	9.3240000000e-07
