# Region          : all region0
# Cells           : 200
# Volume          : 2.0000000000e-07
# Time            	volIntegrate(Ycharm)	volIntegrate(Yashm)	volIntegrate(Yhumm)	volIntegrate(Yrubberwoodm)
0.155             	8.1374861402e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.16              	8.3999861402e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.165             	8.6624861402e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.17              	8.9249861402e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.175             	9.1874861402e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.18              	9.4499861402e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.185             	9.7124861402e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.19              	9.9749861402e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.195             	1.0237486140e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.2               	1.0499986140e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.205             	1.0762486140e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.21              	1.1024986140e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.215             	1.1287486140e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.22              	1.1549986140e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.225             	1.1812486140e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.23              	1.2074986140e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.235             	1.2337486140e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.24              	1.2599986140e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.245             	1.2862486140e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.25              	1.3124986140e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.255             	1.3387486140e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.26              	1.3649986140e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.265             	1.3912486140e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.27              	1.4174986140e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.275             	1.4437486140e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.28              	1.4699986140e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.285             	1.4962486140e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.29              	1.5224986140e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.295             	1.5487486140e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.3               	1.5749986140e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.305             	1.6012486140e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.31              	1.6274986140e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.315             	1.6537486140e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
0.32              	1.6799986140e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
