# Region          : all region0
# Cells           : 400
# Volume          : 4.0000000000e-07
# Time            	max(porosityF)
0.1               	9.9963583032e-01
0.2               	9.9986738044e-01
0.3               	9.9995170398e-01
0.4               	9.9998241205e-01
0.5               	9.9999359500e-01
